Ecosystem,Species,Trophic_level
AEW06,Suctobelbella sp.,3.75
AEW06,Eusphalerum sp.,4.444826982781489
AEW06,Discus rotundatus (juv),2.25
AEW06,Quadroppia hammerae,2.6666666666666665
AEW06,Eulohmannia ribagai,2.5
AEW06,Trachytes pauperior (juv),4.0
AEW06,Lithobius sp1 {s},4.202609664152166
AEW06,Lithobius sp2 {s},4.322832135309147
AEW06,Athous subfuscus (juv) {m},4.3118103150990095
AEW06,Mesaphorura sp.,4.0
AEW06,Trichia striolata,2.0
AEW06,Steganacarus magnus,3.0
AEW06,Geophilomorpha sp.,4.697207597638068
AEW06,root feeding nematodes,2.0
AEW06,Tenuiphantes mengei,4.762768328425204
AEW06,Harpactea lepida (juv) large,5.016486301582582
AEW06,Lepidocyrtus lanuginosus,2.0
AEW06,ciliates,3.0
AEW06,Folsomia quadrioculata,2.0
AEW06,Strigamia acuminata,4.600035134645922
AEW06,Xantholinus sp. (juv) {m},4.545782853479701
AEW06,Aporrectodea rosea,3.4
AEW06,Steganacarus herculeanus,3.0
AEW06,Xantholininae sp. (juv),4.591570790292901
AEW06,Microneta viaria,4.825721082146492
AEW06,Hypochthonius rufulus,3.714285714285714
AEW06,Saloca diceros,4.620052572507516
AEW06,Agelenidae sp. (juv),5.1113376510884105
AEW06,Theridiidae sp. (juv),4.917815976809289
AEW06,Sminthurinus aureus,2.0
AEW06,Nitidulidae sp.,2.0
AEW06,Diplocephalus picinus,4.677210409651725
AEW06,omnivorous nematodes,3.125
AEW06,flagellates,3.0
AEW06,Scutigerella immaculata {m},2.375
AEW06,Oppiella falcata,3.7142857142857144
AEW06,Polydesmus denticulatus,2.75
AEW06,Salticidae sp. (juv),4.791238323525802
AEW06,Allaiulus nitidus {xl},2.75
AEW06,Trichoniscus pusillus {m},2.75
AEW06,Tomocerus minor,2.0
AEW06,Linyphiidae cf Erigoniinae (juv) {m},4.350413141404007
AEW06,Lithobius aeruginosus {m},4.583610775056073
AEW06,Porcellio conspersum,2.75
AEW06,Lithobius sp.,4.666532590818388
AEW06,Protaphorura quadriocellata,2.75
AEW06,Aleocharinae sp1 (juv),3.0
AEW06,Protaphorura sp.,2.75
AEW06,Molops piceus,5.043408294596076
AEW06,Ceratophysella denticulata,3.5
AEW06,Brachychthoniidae spp.,2.5
AEW06,Atropacarus striculus,2.6666666666666665
AEW06,Julidae sp.,2.75
AEW06,Folsomia spinosa,2.0
AEW06,Nothrus palustris,2.0
AEW06,saphrophytes,2.0
AEW06,Neobisium sp.,4.6976767595418
AEW06,Aegopinella nitens (juv),2.0
AEW06,Limax cinereoniger,2.6
AEW06,Linyphiidae (juv),4.4643326540245685
AEW06,Elateridae sp1 (juv) {l},2.0
AEW06,Scolopendrella cf. subnuda {m},2.375
AEW06,Isotomiella minor,3.5
AEW06,Elateridae sp.,2.0
AEW06,Veigaia nemorensis (juv),3.965608465608466
AEW06,Athous sp. (juv),2.0
AEW06,Eurocoelotes inermis,5.130084331420585
AEW06,Phthiracarus italicus,3.0
AEW06,Otioryhnchinae sp.,2.0
AEW06,Trachytes aegrota (juv) {s},4.0
AEW06,Glomeris sp.,2.0
AEW06,Lysigamasus lapponicus,4.210193631324584
AEW06,Mesaphorura italica,4.0
AEW06,Oppiella subpectinata,3.75
AEW06,Lithobius calcaratus (juv),4.668072500465845
AEW06,Lepidocyrtus cyaneus,2.0
AEW06,Euophrys frontalis,4.8603493357465855
AEW06,Uropoda cassidea,4.0
AEW06,Harpactea lepida large,5.051300945236588
AEW06,Lumbricus terrestris,3.1666666666666665
AEW06,Monachoides incarnatus,2.0
AEW06,predacious nematodes,3.875
AEW06,Enchytraeidae,3.0
AEW06,Trachytes aegrota,4.0
AEW06,bacteria,2.0
AEW06,Veigaia exigua,3.992063492063492
AEW06,bacterivorous nematodes,3.0
AEW06,Parisotoma notabilis,3.5
AEW06,fungivorous nematodes,3.0
AEW06,Staphylinidae spec,4.876014097184666
AEW06,Lithobius calcaratus,4.6444889103819635
AEW06,Trichoniscus sp.,2.75
AEW06,Athous haemorrhoidalis (juv),2.0
AEW06,Abax sp.,5.026000510769917
AEW06,Uropoda cf splendida (juv),4.0
AEW06,Tectocepheus velatus sarekensis,2.0
AEW06,Pergamasinae (juv) {s},4.011063011063012
AEW06,Ceratozetes gracilis,3.0
AEW06,Amaurobius sp. (juv),4.9925814250440945
AEW06,Lysigamasus truncellus,4.075416867083534
AEW06,Aegopinella nitens,2.0
AEW06,Megalothorax minimus,3.2857142857142856
AEW06,Oribatida sp. (juv),3.5555555555555554
AEW06,Molops elatus,5.0258290731900574
AEW06,mykorrhiza,2.0
AEW06,Campodea sp. {l},4.4046288146562045
AEW06,Lithobius mutabilis,4.675189002949466
AEW06,Phalangiidae sp. (juv),4.910560179777988
AEW06,amoebae,3.0
AEW07,Epicrius cf. spinituberculatus,4.008367839889579
AEW07,Cochlodina laminata,2.5
AEW07,Parisotoma notabilis,3.5
AEW07,Vulgarogamasus kraepelini (juv),4.174860737387314
AEW07,bacterivorous nematodes,3.0
AEW07,Lithobius lapidicola,4.5701336262558545
AEW07,Atheta sp. (juv),4.436694597014473
AEW07,Rhynchaenus fagi,2.0
AEW07,bacteria,2.0
AEW07,Ophidiotrichus tectus,3.0
AEW07,Protaphorura sp.,2.75
AEW07,Tapinocyba insecta,4.989313643124235
AEW07,Protaphorura quadriocellata,2.75
AEW07,Micrargus herbigradus,5.006135971675571
AEW07,Lithobius sp.,4.5849266495175485
AEW07,Aporectodea longa (juv),3.4
AEW07,Macrocheles montanus,3.9999999999999996
AEW07,Lithobius sp. (juv) {m},4.570087266523343
AEW07,Lysigamasus sp. (juv),4.107262986920178
AEW07,Porcellio conspersum,2.75
AEW07,Lithobius aeruginosus {m},4.64773905151876
AEW07,Oppiella nova,3.75
AEW07,Phthiracarus crinitus,2.6666666666666665
AEW07,Sitona sp.,2.0
AEW07,Oxypoda annularis,4.781517450834476
AEW07,Trichoniscus pusillus {m},2.75
AEW07,Suctobelba trigona,3.75
AEW07,Oppiella falcata,3.714285714285714
AEW07,Ceratophysella sp.,3.5
AEW07,Phyllobius pyri,2.0
AEW07,flagellates,3.0
AEW07,omnivorous nematodes,3.125
AEW07,Harpactea lepida (juv) small,4.984571384727529
AEW07,Diplocephalus picinus,5.002855910721881
AEW07,Linyphiidae cf Erigoniinae (juv) {m},4.509859369016469
AEW07,Ceratophysella denticulata,3.5
AEW07,Saloca diceros,4.948007025135539
AEW07,Lithobius sp3 {xs},4.07524985302763
AEW07,Clubionidae (juv),5.009256774353386
AEW07,Lysigamasus digitulus,4.086829378351117
AEW07,Aporrectodea rosea,3.4
AEW07,Strigamia acuminata,4.581354097711616
AEW07,Lepidocyrtus sp. (juv),2.0
AEW07,Athous zebei (juv) {l},2.0
AEW07,Lepidocyrtus lanuginosus,2.0
AEW07,Folsomia quadrioculata,2.0
AEW07,ciliates,3.0
AEW07,Protaphorura armata,2.75
AEW07,Harpactea lepida (juv) large,5.131090478987971
AEW07,root feeding nematodes,2.0
AEW07,Geophilomorpha sp.,4.624316079777991
AEW07,Mesaphorura sp.,4.0
AEW07,Geotrupidae sp.,2.0
AEW07,Athous subfuscus (juv) {m},4.486674180553072
AEW07,Geophilus ribauti,4.584020340961782
AEW07,Lithobius sp2 {s},4.367233893869191
AEW07,Lithobius sp1 {s},4.222419195269529
AEW07,Trachytes pauperior (juv),4.0
AEW07,Eulohmannia ribagai,2.5
AEW07,Atheta sp.,4.810088879405905
AEW07,Pergamasus sp. (juv) {m},4.267478880071776
AEW07,Quadroppia monstruosa,2.6666666666666665
AEW07,Quadroppia hammerae,2.6666666666666665
AEW07,Chamobates voigtsi,3.0
AEW07,Jugatala angulata,3.0
AEW07,Allacma fusca,2.0
AEW07,Theridiidae sp. (juv),5.0737547985037565
AEW07,Neobisium sp.,4.983508094734773
AEW07,Aegopinella nitens (juv),2.75
AEW07,Linyphiidae (juv),4.626395836481527
AEW07,Elateridae sp1 (juv) {l},2.0
AEW07,Isotomiella minor,3.5
AEW07,Elateridae sp.,2.0
AEW07,Athous sp. (juv),2.0
AEW07,Eurocoelotes inermis,4.692231106291003
AEW07,Trachytes aegrota (juv) {s},4.0
AEW07,Glomeris sp.,2.0
AEW07,Octolasion tyrtaeum{xxxl},3.4
AEW07,predacious nematodes,3.875
AEW07,Phthiracarus compressus,2.6666666666666665
AEW07,Achipteria coleoptrata,2.0
AEW07,Lepidocyrtus cyaneus,2.0
AEW07,Uropoda cassidea,4.0
AEW07,Trimium brevicorne,4.294480961664451
AEW07,Julidae sp.,2.75
AEW07,Rhodacarus agrestis,3.966701173222912
AEW07,Lithobius subtilis,4.6994040166052145
AEW07,Veigaia nemorensis,4.2208838979929215
AEW07,Discus rotundatus (juv),2.25
AEW07,fungivorous nematodes,3.0
AEW07,saphrophytes,2.0
AEW07,Oppiella subpectinata,3.75
AEW07,Lysigamasus jugincola,4.048367839889579
AEW07,Phthiracarus clavatus,2.6666666666666665
AEW07,Trichoniscus sp.,2.75
AEW07,Allaiulus nitidus {xl},2.75
AEW07,Aporrectodea rosea (juv),3.4
AEW07,Rhodacarus agrestis (juv),4.142857142857142
AEW07,Suctobelbella sp.,3.75
AEW07,Robertus sp. (juv) {m},4.546277895374789
AEW07,Staphylinidae spec,5.024473188615974
AEW07,Otiorhynchus sp.,2.0
AEW07,Athous haemorrhoidalis (juv),2.0
AEW07,Amaurobius sp. (juv),4.966317369993263
AEW07,Robertus lividus,5.0956026022218355
AEW07,Folsomia sp. (juv),2.0
AEW07,Aporrectodea sp. (juv) {xxl},3.4
AEW07,Acrotrichis sp.,3.0
AEW07,Campodea sp. {l},4.542353347686388
AEW07,Damaeus riparius,2.6666666666666665
AEW07,mykorrhiza,2.0
AEW07,Velleius sp. (juv),4.497014208619298
AEW07,Athous vittatus (juv),2.0
AEW07,amoebae,3.0
AEW07,Megalothorax minimus,3.2857142857142856
AEW07,Coleoptera sp. (juv),2.0
AEW07,Lumbricus rubellus (juv) {xxl},3.4
AEW07,Oribatida sp. (juv),3.5555555555555554
AEW07,Ceratozetes gracilis,3.0
AEW07,Enchytraeidae,3.0
AEW07,Octolasion tyrtaeum (juv) {xl},3.4
AEW07,Scutigerella immaculata {m},2.375
AEW08,Scutigerella immaculata {s},2.375
AEW08,Hahnia pusilla (juv),4.447510589358549
AEW08,Trachytes aegrota (juv) {s},4.0
AEW08,Leptogamasus suecicus,3.956803613053613
AEW08,Macrargus rufus,5.247022640689048
AEW08,Phthiracarus compressus,2.6666666666666665
AEW08,Oppiella subpectinata,3.75
AEW08,Achipteria coleoptrata,2.0
AEW08,Lepidocyrtus cyaneus,2.0
AEW08,Euophrys frontalis,5.215159293591716
AEW08,Aegopinella pura,2.0
AEW08,Phthiracarus laevigatus,2.6666666666666665
AEW08,Trichoniscus pusillus {s},2.75
AEW08,Rhodacarus agrestis,4.080259324009324
AEW08,Hypochthonius rufulus,3.714285714285714
AEW08,Protaphorura fimata,2.75
AEW08,Julidae sp.,2.75
AEW08,Nargus anisotomoides,2.6666666666666665
AEW08,Discus rotundatus (juv),2.25
AEW08,Scolopendrella cf. subnuda {s},2.375
AEW08,fungivorous nematodes,3.0
AEW08,Atropacarus striculus,2.6666666666666665
AEW08,saphrophytes,2.0
AEW08,Damaeobelba minutissima,2.6666666666666665
AEW08,Folsomia spinosa,2.0
AEW08,Trachytes aegrota,4.0
AEW08,bacteria,2.0
AEW08,Pergamasinae (juv) {xs},3.8846153846153846
AEW08,Veigaia exigua,4.118720862470862
AEW08,bacterivorous nematodes,3.0
AEW08,Veigaia nemorensis,4.318128344039014
AEW08,Eurocoelotes inermis,5.823879347442498
AEW08,Robertus sp. (juv) {l},5.0733591270884135
AEW08,Allaiulus nitidus (juv) {l},2.75
AEW08,Staphylinidae spec,5.073579367826614
AEW08,Diplocephalus latifrons,4.78807026600664
AEW08,Tectocepheus velatus sarekensis,2.0
AEW08,Tapinocyba pallens,4.756840791278775
AEW08,Dalopius marginatus (juv) {m},2.0
AEW08,Amaurobius sp. (juv),5.453513929403656
AEW08,Robertus lividus,5.498272922978261
AEW08,Folsomia sp. (juv),2.0
AEW08,Aporrectodea sp. (juv) {xxl},3.4
AEW08,Phalangiidae sp. (juv),5.204780824664573
AEW08,Acrotrichis sp.,3.0
AEW08,Campodea sp. {l},4.564514719528855
AEW08,mykorrhiza,2.0
AEW08,amoebae,3.0
AEW08,Lumbricus rubellus (juv) {xxl},3.4
AEW08,Carabodes ornatus,2.333333333333333
AEW08,Oribatida sp. (juv),3.5555555555555554
AEW08,Ceratozetes gracilis,3.0
AEW08,Enchytraeidae,3.0
AEW08,Lumbricus terrestris,3.1666666666666665
AEW08,Pantelozetes paolii,3.0
AEW08,Geholaspis sp. (juv),4.0
AEW08,predacious nematodes,3.875
AEW08,Neobisium sp.,4.970246619331715
AEW08,Linyphiidae (juv),4.581333711835926
AEW08,Elateridae sp1 (juv) {l},2.0
AEW08,Isotomiella minor,3.5
AEW08,Veigaia nemorensis (juv),4.140381066582989
AEW08,Athous zebei (juv) {m},2.0
AEW08,Parisotoma notabilis,3.5000000000000004
AEW08,Schendyla nemorensis  (juv),5.104952325720492
AEW08,Discus rotundatus,2.25
AEW08,Clubionidae (juv),5.207468263515475
AEW08,Protaphorura quadriocellata,2.75
AEW08,Lithobius sp.,5.075484834273164
AEW08,Veigaia cerva,4.313112911940249
AEW08,Lithobius sp. (juv) {m},4.62180725843073
AEW08,Isotoma cf viridis (juv),3.5
AEW08,Agonum sp. (juv),5.226712193958395
AEW08,Lithobius aeruginosus {m},4.75618398257048
AEW08,Carabidae sp.,5.631129724286522
AEW08,Linyphiidae cf Erigoniinae (juv) {m},4.433525883441094
AEW08,Monocephalus fuscipes,4.96134873654681
AEW08,Neanura muscorum,4.0
AEW08,Lithobius aeruginosus (juv),4.495052810539809
AEW08,Mesaphorura sylvatica,4.0
AEW08,Oppiella falcata,3.7142857142857144
AEW08,flagellates,3.0
AEW08,Trichia striolata (juv),2.0
AEW08,Lumbricus terrestris (juv) {xxxl},3.166666666666667
AEW08,omnivorous nematodes,3.125
AEW08,Harpactea lepida (juv) small,5.181825960258384
AEW08,Diplocephalus picinus,5.043263060620496
AEW08,Othius punctulatus,5.278016154123544
AEW08,Chamobates voigtsi,3.0
AEW08,Malthodes sp. (juv),4.9924982867455325
AEW08,Veigaia agilis,3.8595085470085473
AEW08,Agriotes aterrimus (juv),2.0
AEW08,Sminthurinus aureus,2.0
AEW08,Allaiulus nitidus {xl},2.75
AEW08,Suctobelbella sp.,3.75
AEW08,Uropoda cassidea (juv),4.0
AEW08,Tapinocyba insecta,5.024022421533833
AEW08,Vulgarogamasus kraepelini,4.340139938967276
AEW08,Aleocharinae sp1 (juv),3.0
AEW08,Oppiella nova,3.75
AEW08,Paragamasus sp.,4.190694811776543
AEW08,Microppia minus,3.714285714285714
AEW08,Geophilus electricus,5.4484170849949045
AEW08,Aporectodea longa,3.4
AEW08,Aporrectodea rosea,3.4
AEW08,Abax ovalis (juv),5.367987519976033
AEW08,Strigamia acuminata,5.142491155449806
AEW08,Lepidocyrtus sp. (juv),2.0
AEW08,Xantholinus sp. (juv) {s},4.428984393791998
AEW08,Pterostichus longicollis,5.525517989819401
AEW08,Lysigamasus misellus,4.222952876292672
AEW08,Folsomia quadrioculata,2.0
AEW08,ciliates,3.0
AEW08,Harpactea lepida (juv) large,5.303518380199339
AEW08,Nanhermannia elegantula,2.6666666666666665
AEW08,root feeding nematodes,2.0
AEW08,Geophilomorpha sp.,5.273416426223864
AEW08,Mesaphorura sp.,4.0
AEW08,Geotrupidae sp.,2.0
AEW08,Athous subfuscus (juv) {m},4.413147586102825
AEW08,Geophilus ribauti,5.096799087394395
AEW08,Eulohmannia ribagai,2.5
AEW08,Quadroppia hammerae,2.6666666666666665
AEW08,Quadroppia monstruosa,2.6666666666666665
AEW08,Pardosa lugubris,5.610446372716371
AEW08,Schendyla nemorensis,5.165833743871874
AEW08,Stenaphorura denisi,4.0
AEW08,Saloca diceros,4.927740151580289
AEW08,Tectocepheus velatus velatus,2.0
AEW08,Protaphorura sp.,2.75
AEW09,Harpactea lepida (juv) large,5.361062824195164
AEW09,root feeding nematodes,2.0
AEW09,Centromerus brevivulvatus,4.555056883055599
AEW09,Harpactea lepida large,5.536136005224674
AEW09,Uropoda cassidea,4.0
AEW09,Phthiracarus laevigatus,2.6666666666666665
AEW09,Linyphiidae cf Erigoniinae (juv) {s},4.228415239429105
AEW09,Bolitochara sp.,4.738305202690974
AEW09,Lepidocyrtus cyaneus,2.0
AEW09,Achipteria coleoptrata,2.0
AEW09,Oppiella subpectinata,3.75
AEW09,Leptogamasus suecicus,3.8537606837606835
AEW09,Lysigamasus lapponicus,4.16183839609918
AEW09,Glomeris sp.,2.0
AEW09,Trachytes aegrota (juv) {s},4.0
AEW09,Athous sp. (juv),2.0
AEW09,Geophilus flavus,5.1270233180391775
AEW09,Isotomiella minor,3.5
AEW09,Epicrius canestrinii,4.016116402116403
AEW09,Atheta fungi,4.568169192038917
AEW09,Elateridae sp1 (juv) {l},2.0
AEW09,Linyphiidae (juv),4.389284065037817
AEW09,Aegopinella nitens (juv),2.0
AEW09,predacious nematodes,3.875
AEW09,Neobisium sp.,4.858006434293582
AEW09,Macrochelidae (juv),4.0
AEW09,Lithobius aeruginosus {l},4.856160831075821
AEW09,Lumbricus terrestris,3.166666666666667
AEW09,Trichoniscus sp.,2.75
AEW09,Enchytraeidae,3.0
AEW09,Hypochthonius rufulus,3.714285714285714
AEW09,Julidae sp.,2.75
AEW09,Veigaia nemorensis,4.133266967527751
AEW09,Helicodonta obvoluta,2.0
AEW09,Clubionidae (juv),5.1747676963668825
AEW09,Geophilus electricus (juv),5.028294103872841
AEW09,Geophilus electricus,5.142788372049878
AEW09,Othius sp. (juv) {m},4.820050499163868
AEW09,Xantholinus tricolor,5.145754575720268
AEW09,Strigamia acuminata,4.936082309851701
AEW09,Lepidocyrtus sp. (juv),2.0
AEW09,Athous zebei (juv) {l},2.0
AEW09,Lithobius sp2 {l},4.313734993545854
AEW09,Lepidocyrtus lanuginosus,2.0
AEW09,Folsomia quadrioculata,2.0
AEW09,ciliates,3.0
AEW09,Protaphorura armata,2.75
AEW09,Oribatida sp. (juv),3.5555555555555554
AEW09,Discus rotundatus,2.25
AEW09,bacterivorous nematodes,3.0
AEW09,Pergamasinae (juv) {xs},4.038461538461538
AEW09,Lithobius lapidicola,4.908696629998379
AEW09,Atheta sp. (juv),4.29561559289162
AEW09,bacteria,2.0
AEW09,Trachytes aegrota,4.0
AEW09,Folsomia spinosa,2.0
AEW09,Glomeris sp. (juv) {m},2.0
AEW09,saphrophytes,2.0
AEW09,Atropacarus striculus,2.6666666666666665
AEW09,fungivorous nematodes,3.0
AEW09,Neonaphorura dubosqi,4.0
AEW09,Discus rotundatus (juv),2.25
AEW09,Parisotoma notabilis,3.5
AEW09,Glomeris conspersa {l},2.0
AEW09,Pseudosinella alba,2.0
AEW09,amoebae,3.0
AEW09,Armadillidium opacum,2.75
AEW09,Porcellio dilatatus,2.75
AEW09,Dissorhina ornata,3.7142857142857144
AEW09,Lepidocyrtus curvicolis,2.0
AEW09,Lithobius curtipes {l},4.894857417864587
AEW09,Allaiulus nitidus {xxl},2.75
AEW09,Habrocerus capillaricornis,4.706047138174845
AEW09,Porcellio conspersum,2.75
AEW09,Lysigamasus sp. (juv),4.031468430335097
AEW09,Lithobius curtipes (juv),4.5288435924400305
AEW09,Megalothorax minimus,3.2857142857142856
AEW09,Protaphorura quadriocellata,2.75
AEW09,Arion silvaticus,2.2
AEW09,Micranurida granulata,4.0
AEW09,Harpactea lepida small,5.545592969574433
AEW09,Protaphorura sp.,2.75
AEW09,Oppiella nova,3.75
AEW09,Ceratophysella denticulata,3.5
AEW09,Lipothrix lubbocki,2.0
AEW09,Stenaphorura denisi,4.0
AEW09,Schendyla nemorensis,5.0094264573059535
AEW09,Microneta viaria,4.936691426250914
AEW09,Quadroppia monstruosa,2.6666666666666665
AEW09,Quadroppia hammerae,2.6666666666666665
AEW09,Geophilus ribauti,4.944758907858711
AEW09,Athous subfuscus (juv) {m},4.280184138589364
AEW09,Mesaphorura sp.,4.0
AEW09,Trichia striolata,2.0
AEW09,Geophilomorpha sp.,5.044845187947478
AEW09,Brachychthoniidae spp.,2.5
AEW09,Trichoniscus pusillus {m},2.75
AEW09,Lithobius sp.,4.92818419017698
AEW09,Lithobius aeruginosus (juv),4.414945282663645
AEW09,mykorrhiza,2.0
AEW09,Damaeus riparius,2.6666666666666665
AEW09,Entomobryidae (juv),2.0
AEW09,Trachytes pauperior{s},4.0
AEW09,Campodea sp. {l},4.433578372568567
AEW09,Lumbricus sp. (juv),3.4000000000000004
AEW09,Lithobius mutabilis,4.962302767507834
AEW09,Octolasion tyrtaeum (juv) {xxl},3.4
AEW09,Robertus lividus,5.493553888300573
AEW09,Amaurobius sp. (juv),5.516598280552265
AEW09,Staphylinidae spec,5.140370947774029
AEW09,Scutigerella immaculata {s},2.375
AEW09,Geophilus ribauti (juv),4.821875774996943
AEW09,Suctobelbella sp.,3.75
AEW09,Carabidae sp. (juv),4.672125824567093
AEW09,Theridiidae sp. (juv),5.243111285941217
AEW09,Lithobius piceus,5.07822591742768
AEW09,Oppiella falcata,3.714285714285714
AEW09,flagellates,3.0
AEW09,omnivorous nematodes,3.125
AEW09,Lithobius crassipes,4.892174873089317
AEW09,Harpactea lepida (juv) small,5.099163371051288
AEW09,Phyllobius pyri,2.0
AEW09,Chamobates voigtsi,3.0
AEW09,Berniniella bicarinata,3.75
AEW09,Malthodes sp. (juv),5.061423579352978
AEW09,Macrocheles dentatus,4.0
AEW09,Diplocephalus picinus,4.966646949037069
AEW11,Brachychthoniidae spp.,2.5
AEW11,Neanura muscorum,4.0
AEW11,Monocephalus fuscipes,5.257218477054578
AEW11,Linyphiidae cf Erigoniinae (juv) {m},4.690026007976889
AEW11,Chordeumatidae (juv) {s},2.75
AEW11,Platynothrus peltifer,2.0
AEW11,Lithobius sp.,5.152526068348876
AEW11,Protaphorura quadriocellata,2.75
AEW11,Berniniella conjuncta,3.7142857142857144
AEW11,Micrargus herbigradus,5.5673578030900694
AEW11,Carabidae sp.,6.066239037581169
AEW11,Lithobius aeruginosus (juv),4.735346684268509
AEW11,Scydmaenidae sp1 {m},4.489337647467836
AEW11,Mesaphorura sylvatica,4.0
AEW11,Oppiella falcata,3.714285714285714
AEW11,flagellates,3.0
AEW11,omnivorous nematodes,3.125
AEW11,Diplocephalus picinus,5.532642971990582
AEW11,Cymberemaeus cymba,2.6
AEW11,Uroseius cylindricus,4.461851086995613
AEW11,Sminthurinus aureus,2.0
AEW11,Micanurida forsslundi,4.0
AEW11,Suctobelbella sp.,3.75
AEW11,Scutigerella immaculata {s},2.375
AEW11,Sphaerozetes piriformes,3.0
AEW11,Suctobelba trigona,3.75
AEW11,Hypoaspididae sp. (juv),4.3901047473962596
AEW11,Allacma fusca,2.0
AEW11,Tapinocyba insecta,5.316933272063491
AEW11,Staphylinidae spec,5.572219475462419
AEW11,Mesaphorura sp.,4.0
AEW11,root feeding nematodes,2.0
AEW11,Nanhermannia elegantula,2.6666666666666665
AEW11,Protaphorura armata,2.75
AEW11,ciliates,3.0
AEW11,Folsomia quadrioculata,2.0
AEW11,Lithobius sp2 {l},4.6234909075322514
AEW11,Lysigamasus cf arcuatus,4.4348240599685855
AEW11,Uroseius cylindricus (juv),4.334625182997414
AEW11,Mesaphorura macrochaeta,4.0
AEW11,Geophilus ribauti,5.167389175149526
AEW11,Micranurida granulata,4.0
AEW11,Geophilus insculptus,5.275991709753211
AEW11,Atheta sp.,4.982774050737369
AEW11,Quadroppia hammerae,2.6666666666666665
AEW11,Phthiracarus longulus,2.6666666666666665
AEW11,Saloca diceros,5.287521507357608
AEW11,Tectocepheus velatus velatus,2.0
AEW11,Ceratinella brevis,5.5350001542183955
AEW11,Lithobius cf. mutabilis (juv),5.099270842286611
AEW11,Pachylaelaps cf. vexillifer,4.0
AEW11,Oppiella nova,3.75
AEW11,Fuscozetes setosus,3.0
AEW11,Protaphorura sp.,2.75
AEW11,Aleocharinae sp1 (juv),3.0
AEW11,Trachytes pauperior (juv),4.0
AEW11,Abax sp.,6.135140693394566
AEW11,Athous subfuscus (juv) {m},4.574082990766293
AEW11,Robertus lividus,5.989451575873213
AEW11,Phthiracarus compressus,2.6666666666666665
AEW11,Oppiella subpectinata,3.75
AEW11,Achipteria coleoptrata,2.0
AEW11,Lysigamasus minorleitneriae,4.3102792571398565
AEW11,Nothrus silvestris,3.75
AEW11,Pterostichus sp.,6.013970756222315
AEW11,Phthiracarus laevigatus,2.6666666666666665
AEW11,Erigonella hiemalis,5.377895766319442
AEW11,Hypochthonius rufulus,3.7142857142857144
AEW11,Julidae sp.,2.75
AEW11,Veigaia nemorensis,4.501290802713674
AEW11,Isotomidae sp.,3.5
AEW11,Chamobates borealis,3.3333333333333335
AEW11,Oppiella fallax,3.75
AEW11,Parisotoma notabilis,3.5
AEW11,Asthenargus paganus,5.225968477054578
AEW11,bacterivorous nematodes,3.0
AEW11,Pergamasinae (juv) {xs},3.791666666666667
AEW11,bacteria,2.0
AEW11,Trachytes aegrota,4.0
AEW11,Folsomia spinosa,2.0
AEW11,Damaeobelba minutissima,2.6666666666666665
AEW11,saphrophytes,2.0
AEW11,fungivorous nematodes,3.0
AEW11,Amaurobius sp. (juv),6.01255219210218
AEW11,Macrargus rufus,5.83064761304875
AEW11,Leptogamasus suecicus,4.123575498575499
AEW11,Polydesmidae sp.,2.75
