autoID,con.taxonomy,res.taxonomy,interaction.type,foodweb.name
159240,Oulimnius tuberculatus,Navicula lanceolata,herbivorous,Mill Stream
159241,Oulimnius tuberculatus,Navicula menisculus,herbivorous,Mill Stream
159242,Oulimnius tuberculatus,Navicula pseudofrugalis,herbivorous,Mill Stream
159243,Oulimnius tuberculatus,Navicula tripunctata,herbivorous,Mill Stream
159244,Oulimnius tuberculatus,Nitzschia dissipata,herbivorous,Mill Stream
159245,Oulimnius tuberculatus,Nitzschia perminuta,herbivorous,Mill Stream
159246,Oulimnius tuberculatus,Rhoicosphenia abbreviata,herbivorous,Mill Stream
159247,Oulimnius tuberculatus,Surirella ovalis,herbivorous,Mill Stream
159248,Oulimnius tuberculatus,Tabellaria flocculosa,herbivorous,Mill Stream
159249,Pisidium,CPOM,detritivorous,Mill Stream
159250,Pisidium,FPOM,detritivorous,Mill Stream
159251,Pisidium,Achnanthes,herbivorous,Mill Stream
159252,Pisidium,Achnanthes joursacense,herbivorous,Mill Stream
159253,Pisidium,Achnanthes lanceolata,herbivorous,Mill Stream
159254,Pisidium,Amphora ovalis,herbivorous,Mill Stream
159255,Pisidium,Amphora pediculus,herbivorous,Mill Stream
159256,Pisidium,Cocconeis placentula,herbivorous,Mill Stream
159257,Pisidium,Cymatopleura solea,herbivorous,Mill Stream
159258,Pisidium,Cymbella lanceolata,herbivorous,Mill Stream
159259,Pisidium,Diatoma vulgaris,herbivorous,Mill Stream
159260,Pisidium,Encyonema minutum,herbivorous,Mill Stream
159261,Pisidium,Encyonema silesiacum,herbivorous,Mill Stream
159262,Pisidium,Fragilaria elliptica,herbivorous,Mill Stream
159263,Pisidium,Fragilaria leptostauron,herbivorous,Mill Stream
159264,Pisidium,Fragilaria ulna,herbivorous,Mill Stream
159265,Pisidium,Fragilaria vaucheriae,herbivorous,Mill Stream
159266,Pisidium,Gomphonema olivaceum,herbivorous,Mill Stream
159267,Pisidium,Melosira varians,herbivorous,Mill Stream
159268,Pisidium,Navicula capitatoradiata,herbivorous,Mill Stream
159269,Pisidium,Navicula cryptotenella,herbivorous,Mill Stream
159270,Pisidium,Navicula gregaria,herbivorous,Mill Stream
159271,Pisidium,Navicula lanceolata,herbivorous,Mill Stream
159272,Pisidium,Navicula menisculus,herbivorous,Mill Stream
159273,Pisidium,Navicula pseudofrugalis,herbivorous,Mill Stream
159274,Pisidium,Navicula tripunctata,herbivorous,Mill Stream
159275,Pisidium,Nitzschia dissipata,herbivorous,Mill Stream
159276,Pisidium,Nitzschia perminuta,herbivorous,Mill Stream
159277,Pisidium,Rhoicosphenia abbreviata,herbivorous,Mill Stream
159278,Pisidium,Surirella ovalis,herbivorous,Mill Stream
159279,Pisidium,Tabellaria flocculosa,herbivorous,Mill Stream
159280,Plectrocnemia conspersa,Chironomidae,predacious,Mill Stream
159281,Plectrocnemia conspersa,Dicranota,predacious,Mill Stream
159282,Plectrocnemia conspersa,Leuctra geniculata,predacious,Mill Stream
159283,Plectrocnemia conspersa,Oligochaeta,predacious,Mill Stream
159284,Plectrocnemia conspersa,Plectrocnemia conspersa,predacious,Mill Stream
159285,Plectrocnemia conspersa,Simuliidae,predacious,Mill Stream
159286,Plectrocnemia conspersa,Tanypodinae,predacious,Mill Stream
159287,Plectrocnemia conspersa,Tipulidae,predacious,Mill Stream
159288,Polycentropus kingi,CPOM,detritivorous,Mill Stream
159289,Polycentropus kingi,FPOM,detritivorous,Mill Stream
159290,Polycentropus kingi,Baetis niger,predacious,Mill Stream
159291,Polycentropus kingi,Chironomidae,predacious,Mill Stream
159292,Polycentropus kingi,Elmis aenea,predacious,Mill Stream
159293,Polycentropus kingi,Ephemera danica,predacious,Mill Stream
159294,Polycentropus kingi,Gammarus pulex,predacious,Mill Stream
159295,Polycentropus kingi,Oligochaeta,predacious,Mill Stream
159296,Polycentropus kingi,Polycentropus kingi,predacious,Mill Stream
159297,Polycentropus kingi,Achnanthes,herbivorous,Mill Stream
159298,Polycentropus kingi,Achnanthes joursacense,herbivorous,Mill Stream
159299,Polycentropus kingi,Achnanthes lanceolata,herbivorous,Mill Stream
159300,Polycentropus kingi,Amphora ovalis,herbivorous,Mill Stream
159301,Polycentropus kingi,Amphora pediculus,herbivorous,Mill Stream
159302,Polycentropus kingi,Cocconeis placentula,herbivorous,Mill Stream
159303,Polycentropus kingi,Cymatopleura solea,herbivorous,Mill Stream
159304,Polycentropus kingi,Cymbella lanceolata,herbivorous,Mill Stream
159305,Polycentropus kingi,Diatoma vulgaris,herbivorous,Mill Stream
159306,Polycentropus kingi,Encyonema minutum,herbivorous,Mill Stream
159307,Polycentropus kingi,Encyonema silesiacum,herbivorous,Mill Stream
159308,Polycentropus kingi,Fragilaria elliptica,herbivorous,Mill Stream
159309,Polycentropus kingi,Fragilaria leptostauron,herbivorous,Mill Stream
159310,Polycentropus kingi,Fragilaria ulna,herbivorous,Mill Stream
159311,Polycentropus kingi,Fragilaria vaucheriae,herbivorous,Mill Stream
159312,Polycentropus kingi,Gomphonema olivaceum,herbivorous,Mill Stream
159313,Polycentropus kingi,Melosira varians,herbivorous,Mill Stream
159314,Polycentropus kingi,Navicula capitatoradiata,herbivorous,Mill Stream
159315,Polycentropus kingi,Navicula cryptotenella,herbivorous,Mill Stream
159316,Polycentropus kingi,Navicula gregaria,herbivorous,Mill Stream
159317,Polycentropus kingi,Navicula lanceolata,herbivorous,Mill Stream
159318,Polycentropus kingi,Navicula menisculus,herbivorous,Mill Stream
159319,Polycentropus kingi,Navicula pseudofrugalis,herbivorous,Mill Stream
159320,Polycentropus kingi,Navicula tripunctata,herbivorous,Mill Stream
159321,Polycentropus kingi,Nitzschia dissipata,herbivorous,Mill Stream
159322,Polycentropus kingi,Nitzschia perminuta,herbivorous,Mill Stream
159323,Polycentropus kingi,Rhoicosphenia abbreviata,herbivorous,Mill Stream
159324,Polycentropus kingi,Surirella ovalis,herbivorous,Mill Stream
159325,Polycentropus kingi,Tabellaria flocculosa,herbivorous,Mill Stream
159326,Rhithrogena semicolorata,Achnanthes,herbivorous,Mill Stream
159327,Rhithrogena semicolorata,Achnanthes joursacense,herbivorous,Mill Stream
159328,Rhithrogena semicolorata,Achnanthes lanceolata,herbivorous,Mill Stream
159329,Rhithrogena semicolorata,Amphora ovalis,herbivorous,Mill Stream
159330,Rhithrogena semicolorata,Amphora pediculus,herbivorous,Mill Stream
159331,Rhithrogena semicolorata,Cocconeis placentula,herbivorous,Mill Stream
159332,Rhithrogena semicolorata,Cymatopleura solea,herbivorous,Mill Stream
159333,Rhithrogena semicolorata,Cymbella lanceolata,herbivorous,Mill Stream
159334,Rhithrogena semicolorata,Diatoma vulgaris,herbivorous,Mill Stream
159335,Rhithrogena semicolorata,Encyonema minutum,herbivorous,Mill Stream
159336,Rhithrogena semicolorata,Encyonema silesiacum,herbivorous,Mill Stream
159337,Rhithrogena semicolorata,Fragilaria elliptica,herbivorous,Mill Stream
159338,Rhithrogena semicolorata,Fragilaria leptostauron,herbivorous,Mill Stream
159339,Rhithrogena semicolorata,Fragilaria ulna,herbivorous,Mill Stream
159340,Rhithrogena semicolorata,Fragilaria vaucheriae,herbivorous,Mill Stream
159341,Rhithrogena semicolorata,Gomphonema olivaceum,herbivorous,Mill Stream
159342,Rhithrogena semicolorata,Melosira varians,herbivorous,Mill Stream
159343,Rhithrogena semicolorata,Navicula capitatoradiata,herbivorous,Mill Stream
159344,Rhithrogena semicolorata,Navicula cryptotenella,herbivorous,Mill Stream
159345,Rhithrogena semicolorata,Navicula gregaria,herbivorous,Mill Stream
159346,Rhithrogena semicolorata,Navicula lanceolata,herbivorous,Mill Stream
159347,Rhithrogena semicolorata,Navicula menisculus,herbivorous,Mill Stream
159348,Rhithrogena semicolorata,Navicula pseudofrugalis,herbivorous,Mill Stream
159349,Rhithrogena semicolorata,Navicula tripunctata,herbivorous,Mill Stream
159350,Rhithrogena semicolorata,Nitzschia dissipata,herbivorous,Mill Stream
159351,Rhithrogena semicolorata,Nitzschia perminuta,herbivorous,Mill Stream
159352,Rhithrogena semicolorata,Rhoicosphenia abbreviata,herbivorous,Mill Stream
159353,Rhithrogena semicolorata,Surirella ovalis,herbivorous,Mill Stream
159354,Rhithrogena semicolorata,Tabellaria flocculosa,herbivorous,Mill Stream
159355,Sericostoma personatum,CPOM,detritivorous,Mill Stream
159356,Sericostoma personatum,FPOM,detritivorous,Mill Stream
159357,Sericostoma personatum,Chironomidae,predacious,Mill Stream
159358,Sericostoma personatum,Tanypodinae,predacious,Mill Stream
159359,Sericostoma personatum,Achnanthes,herbivorous,Mill Stream
159360,Sericostoma personatum,Achnanthes joursacense,herbivorous,Mill Stream
159361,Sericostoma personatum,Achnanthes lanceolata,herbivorous,Mill Stream
159362,Sericostoma personatum,Amphora ovalis,herbivorous,Mill Stream
159363,Sericostoma personatum,Amphora pediculus,herbivorous,Mill Stream
159364,Sericostoma personatum,Cocconeis placentula,herbivorous,Mill Stream
159365,Sericostoma personatum,Cymatopleura solea,herbivorous,Mill Stream
159366,Sericostoma personatum,Cymbella lanceolata,herbivorous,Mill Stream
159367,Sericostoma personatum,Diatoma vulgaris,herbivorous,Mill Stream
159368,Sericostoma personatum,Encyonema minutum,herbivorous,Mill Stream
159369,Sericostoma personatum,Encyonema silesiacum,herbivorous,Mill Stream
159370,Sericostoma personatum,Fragilaria elliptica,herbivorous,Mill Stream
159371,Sericostoma personatum,Fragilaria leptostauron,herbivorous,Mill Stream
159372,Sericostoma personatum,Fragilaria ulna,herbivorous,Mill Stream
159373,Sericostoma personatum,Fragilaria vaucheriae,herbivorous,Mill Stream
159374,Sericostoma personatum,Gomphonema olivaceum,herbivorous,Mill Stream
159375,Sericostoma personatum,Melosira varians,herbivorous,Mill Stream
159376,Sericostoma personatum,Navicula capitatoradiata,herbivorous,Mill Stream
159377,Sericostoma personatum,Navicula cryptotenella,herbivorous,Mill Stream
159378,Sericostoma personatum,Navicula gregaria,herbivorous,Mill Stream
159379,Sericostoma personatum,Navicula lanceolata,herbivorous,Mill Stream
159380,Sericostoma personatum,Navicula menisculus,herbivorous,Mill Stream
159381,Sericostoma personatum,Navicula pseudofrugalis,herbivorous,Mill Stream
159382,Sericostoma personatum,Navicula tripunctata,herbivorous,Mill Stream
159383,Sericostoma personatum,Nitzschia dissipata,herbivorous,Mill Stream
159384,Sericostoma personatum,Nitzschia perminuta,herbivorous,Mill Stream
159385,Sericostoma personatum,Rhoicosphenia abbreviata,herbivorous,Mill Stream
159386,Sericostoma personatum,Surirella ovalis,herbivorous,Mill Stream
159387,Sericostoma personatum,Tabellaria flocculosa,herbivorous,Mill Stream
159388,Silo pallipes,CPOM,detritivorous,Mill Stream
159389,Silo pallipes,FPOM,detritivorous,Mill Stream
159390,Silo pallipes,Achnanthes,herbivorous,Mill Stream
159391,Silo pallipes,Achnanthes joursacense,herbivorous,Mill Stream
159392,Silo pallipes,Achnanthes lanceolata,herbivorous,Mill Stream
159393,Silo pallipes,Amphora ovalis,herbivorous,Mill Stream
159394,Silo pallipes,Amphora pediculus,herbivorous,Mill Stream
159395,Silo pallipes,Cocconeis placentula,herbivorous,Mill Stream
159396,Silo pallipes,Cymatopleura solea,herbivorous,Mill Stream
159397,Silo pallipes,Cymbella lanceolata,herbivorous,Mill Stream
159398,Silo pallipes,Diatoma vulgaris,herbivorous,Mill Stream
159399,Silo pallipes,Encyonema minutum,herbivorous,Mill Stream
159400,Silo pallipes,Encyonema silesiacum,herbivorous,Mill Stream
159401,Silo pallipes,Fragilaria elliptica,herbivorous,Mill Stream
159402,Silo pallipes,Fragilaria leptostauron,herbivorous,Mill Stream
159403,Silo pallipes,Fragilaria ulna,herbivorous,Mill Stream
159404,Silo pallipes,Fragilaria vaucheriae,herbivorous,Mill Stream
159405,Silo pallipes,Gomphonema olivaceum,herbivorous,Mill Stream
159406,Silo pallipes,Melosira varians,herbivorous,Mill Stream
159407,Silo pallipes,Navicula capitatoradiata,herbivorous,Mill Stream
159408,Silo pallipes,Navicula cryptotenella,herbivorous,Mill Stream
159409,Silo pallipes,Navicula gregaria,herbivorous,Mill Stream
159410,Silo pallipes,Navicula lanceolata,herbivorous,Mill Stream
159411,Silo pallipes,Navicula menisculus,herbivorous,Mill Stream
159412,Silo pallipes,Navicula pseudofrugalis,herbivorous,Mill Stream
159413,Silo pallipes,Navicula tripunctata,herbivorous,Mill Stream
159414,Silo pallipes,Nitzschia dissipata,herbivorous,Mill Stream
159415,Silo pallipes,Nitzschia perminuta,herbivorous,Mill Stream
159416,Silo pallipes,Rhoicosphenia abbreviata,herbivorous,Mill Stream
159417,Silo pallipes,Surirella ovalis,herbivorous,Mill Stream
159418,Silo pallipes,Tabellaria flocculosa,herbivorous,Mill Stream
159419,Simuliidae,CPOM,detritivorous,Mill Stream
159420,Simuliidae,FPOM,detritivorous,Mill Stream
159421,Simuliidae,Chironomidae,predacious,Mill Stream
159422,Simuliidae,Simuliidae,predacious,Mill Stream
159423,Simuliidae,Tanypodinae,predacious,Mill Stream
159424,Simuliidae,Achnanthes,herbivorous,Mill Stream
159425,Simuliidae,Achnanthes joursacense,herbivorous,Mill Stream
159426,Simuliidae,Achnanthes lanceolata,herbivorous,Mill Stream
159427,Simuliidae,Amphora ovalis,herbivorous,Mill Stream
159428,Simuliidae,Amphora pediculus,herbivorous,Mill Stream
159429,Simuliidae,Cocconeis placentula,herbivorous,Mill Stream
159430,Simuliidae,Cymatopleura solea,herbivorous,Mill Stream
159431,Simuliidae,Cymbella lanceolata,herbivorous,Mill Stream
159432,Simuliidae,Diatoma vulgaris,herbivorous,Mill Stream
159433,Simuliidae,Encyonema minutum,herbivorous,Mill Stream
159434,Simuliidae,Encyonema silesiacum,herbivorous,Mill Stream
159435,Simuliidae,Fragilaria elliptica,herbivorous,Mill Stream
159436,Simuliidae,Fragilaria leptostauron,herbivorous,Mill Stream
159437,Simuliidae,Fragilaria ulna,herbivorous,Mill Stream
159438,Simuliidae,Fragilaria vaucheriae,herbivorous,Mill Stream
159439,Simuliidae,Gomphonema olivaceum,herbivorous,Mill Stream
159440,Simuliidae,Melosira varians,herbivorous,Mill Stream
159441,Simuliidae,Navicula capitatoradiata,herbivorous,Mill Stream
159442,Simuliidae,Navicula cryptotenella,herbivorous,Mill Stream
159443,Simuliidae,Navicula gregaria,herbivorous,Mill Stream
159444,Simuliidae,Navicula lanceolata,herbivorous,Mill Stream
159445,Simuliidae,Navicula menisculus,herbivorous,Mill Stream
159446,Simuliidae,Navicula pseudofrugalis,herbivorous,Mill Stream
159447,Simuliidae,Navicula tripunctata,herbivorous,Mill Stream
159448,Simuliidae,Nitzschia dissipata,herbivorous,Mill Stream
159449,Simuliidae,Nitzschia perminuta,herbivorous,Mill Stream
159450,Simuliidae,Rhoicosphenia abbreviata,herbivorous,Mill Stream
159451,Simuliidae,Surirella ovalis,herbivorous,Mill Stream
159452,Simuliidae,Tabellaria flocculosa,herbivorous,Mill Stream
159453,Squalius cephalus,Achnanthes lanceolata,herbivorous,Mill Stream
159454,Squalius cephalus,Fragilaria elliptica,herbivorous,Mill Stream
159455,Squalius cephalus,Fragilaria leptostauron,herbivorous,Mill Stream
159456,Tanypodinae,CPOM,detritivorous,Mill Stream
159457,Tanypodinae,FPOM,detritivorous,Mill Stream
159458,Tanypodinae,Baetis niger,predacious,Mill Stream
159459,Tanypodinae,Chironomidae,predacious,Mill Stream
159460,Tanypodinae,Elmis aenea,predacious,Mill Stream
159461,Tanypodinae,Leuctra geniculata,predacious,Mill Stream
159462,Tanypodinae,Oligochaeta,predacious,Mill Stream
159463,Tanypodinae,Plectrocnemia conspersa,predacious,Mill Stream
159464,Tanypodinae,Simuliidae,predacious,Mill Stream
159465,Tanypodinae,Tanypodinae,predacious,Mill Stream
159466,Tanypodinae,Tipulidae,predacious,Mill Stream
159467,Tanypodinae,Achnanthes,herbivorous,Mill Stream
159468,Tanypodinae,Achnanthes joursacense,herbivorous,Mill Stream
159469,Tanypodinae,Achnanthes lanceolata,herbivorous,Mill Stream
159470,Tanypodinae,Amphora ovalis,herbivorous,Mill Stream
159471,Tanypodinae,Amphora pediculus,herbivorous,Mill Stream
159472,Tanypodinae,Cocconeis placentula,herbivorous,Mill Stream
159473,Tanypodinae,Cymatopleura solea,herbivorous,Mill Stream
159474,Tanypodinae,Cymbella lanceolata,herbivorous,Mill Stream
159475,Tanypodinae,Diatoma vulgaris,herbivorous,Mill Stream
159476,Tanypodinae,Encyonema minutum,herbivorous,Mill Stream
159477,Tanypodinae,Encyonema silesiacum,herbivorous,Mill Stream
159478,Tanypodinae,Fragilaria elliptica,herbivorous,Mill Stream
159479,Tanypodinae,Fragilaria leptostauron,herbivorous,Mill Stream
159480,Tanypodinae,Fragilaria ulna,herbivorous,Mill Stream
159481,Tanypodinae,Fragilaria vaucheriae,herbivorous,Mill Stream
159482,Tanypodinae,Gomphonema olivaceum,herbivorous,Mill Stream
159483,Tanypodinae,Melosira varians,herbivorous,Mill Stream
159484,Tanypodinae,Navicula capitatoradiata,herbivorous,Mill Stream
159485,Tanypodinae,Navicula cryptotenella,herbivorous,Mill Stream
159486,Tanypodinae,Navicula gregaria,herbivorous,Mill Stream
159487,Tanypodinae,Navicula lanceolata,herbivorous,Mill Stream
159488,Tanypodinae,Navicula menisculus,herbivorous,Mill Stream
159489,Tanypodinae,Navicula pseudofrugalis,herbivorous,Mill Stream
159490,Tanypodinae,Navicula tripunctata,herbivorous,Mill Stream
159491,Tanypodinae,Nitzschia dissipata,herbivorous,Mill Stream
159492,Tanypodinae,Nitzschia perminuta,herbivorous,Mill Stream
159493,Tanypodinae,Rhoicosphenia abbreviata,herbivorous,Mill Stream
159494,Tanypodinae,Surirella ovalis,herbivorous,Mill Stream
159495,Tanypodinae,Tabellaria flocculosa,herbivorous,Mill Stream
159496,Theodoxus fluviatilis,CPOM,detritivorous,Mill Stream
159497,Theodoxus fluviatilis,FPOM,detritivorous,Mill Stream
159498,Theodoxus fluviatilis,Achnanthes,herbivorous,Mill Stream
159499,Theodoxus fluviatilis,Achnanthes joursacense,herbivorous,Mill Stream
159500,Theodoxus fluviatilis,Achnanthes lanceolata,herbivorous,Mill Stream
159501,Theodoxus fluviatilis,Amphora ovalis,herbivorous,Mill Stream
159502,Theodoxus fluviatilis,Amphora pediculus,herbivorous,Mill Stream
159503,Theodoxus fluviatilis,Cocconeis placentula,herbivorous,Mill Stream
159504,Theodoxus fluviatilis,Cymatopleura solea,herbivorous,Mill Stream
159505,Theodoxus fluviatilis,Cymbella lanceolata,herbivorous,Mill Stream
159506,Theodoxus fluviatilis,Diatoma vulgaris,herbivorous,Mill Stream
159507,Theodoxus fluviatilis,Encyonema minutum,herbivorous,Mill Stream
159508,Theodoxus fluviatilis,Encyonema silesiacum,herbivorous,Mill Stream
159509,Theodoxus fluviatilis,Fragilaria elliptica,herbivorous,Mill Stream
159510,Theodoxus fluviatilis,Fragilaria leptostauron,herbivorous,Mill Stream
159511,Theodoxus fluviatilis,Fragilaria ulna,herbivorous,Mill Stream
159512,Theodoxus fluviatilis,Fragilaria vaucheriae,herbivorous,Mill Stream
159513,Theodoxus fluviatilis,Gomphonema olivaceum,herbivorous,Mill Stream
159514,Theodoxus fluviatilis,Melosira varians,herbivorous,Mill Stream
159515,Theodoxus fluviatilis,Navicula capitatoradiata,herbivorous,Mill Stream
159516,Theodoxus fluviatilis,Navicula cryptotenella,herbivorous,Mill Stream
159517,Theodoxus fluviatilis,Navicula gregaria,herbivorous,Mill Stream
159518,Theodoxus fluviatilis,Navicula lanceolata,herbivorous,Mill Stream
159519,Theodoxus fluviatilis,Navicula menisculus,herbivorous,Mill Stream
